Thusday, June 11, 2015  15:31:10
1st Column - seconds after start of graph
2nd Column - Temperature(C)
3nd Column - Power(%)
257	101.100	14.50
257	101.100	15.00
258	101.100	13.20
258	101.100	13.70
259	101.200	7.00
259	101.200	7.50
260	101.200	7.00
260	101.300	6.90
261	101.200	5.90
261	101.300	6.20
262	101.200	4.90
262	101.300	4.30
263	101.300	4.20
263	101.300	4.80
264	101.300	5.80
264	101.300	6.10
265	101.300	7.00
265	101.300	7.20
266	101.300	8.70
266	101.300	9.90
267	101.200	14.50
268	101.200	15.10
269	101.200	15.20
269	101.200	15.30
270	101.100	15.30
271	101.100	15.50
271	101.100	15.50
272	101.100	15.10
273	101.100	15.30
273	101.100	10.20
274	101.200	8.90
275	101.100	9.70
276	101.200	9.40
277	101.100	8.90
278	101.300	8.20
279	101.200	6.40
279	101.200	5.60
280	101.300	5.70
280	101.200	7.40
281	101.300	9.20
282	101.200	10.70
283	101.200	11.50
284	101.200	12.30
285	101.200	13.80
285	101.200	13.80
286	101.100	10.50
286	101.100	12.10
287	101.100	12.60
287	101.200	15.90
288	101.100	12.40
289	101.100	11.90
290	101.100	13.20
290	101.100	11.50
291	101.100	12.70
292	101.100	9.30
293	101.200	11.90
294	101.100	10.30
295	101.100	6.00
296	101.100	7.00
297	101.100	8.70
298	101.200	10.50
298	101.200	10.50
299	101.100	9.30
300	101.100	11.00
301	101.100	10.90
301	101.100	12.00
302	101.100	13.80
302	101.100	13.20
303	101.100	12.00
304	101.000	14.70
305	101.100	15.90
306	101.000	13.10
307	101.000	13.00
308	101.100	11.80
