Tuesday, September 15, 2015  17:45:03
1st Column - seconds after start of graph
2nd Column - Temperature(C)
3nd Column - Power(%)
8905	154.000	0.00
8905	154.000	0.00
8906	153.400	0.00
8906	153.200	0.00
8907	153.100	0.00
8908	153.100	0.00
8909	152.800	0.00
8909	152.700	0.00
8910	152.600	0.00
8911	152.400	0.00
8912	152.200	0.00
8913	152.000	0.00
8913	152.000	0.00
8914	151.800	0.00
8914	151.800	0.00
8915	151.700	0.00
8916	151.500	0.00
8916	151.400	0.00
8917	151.400	0.00
8918	151.200	0.00
8919	151.100	0.00
8920	150.900	0.00
8921	150.700	0.00
8922	150.600	0.00
8922	150.400	0.00
8923	150.400	0.00
8924	150.300	0.00
8925	150.100	0.00
8926	149.900	0.00
8927	149.700	0.00
8928	149.500	0.00
8929	149.400	0.00
8929	149.200	0.00
8930	149.200	0.00
8931	149.000	0.00
8932	148.800	0.00
8933	148.700	0.00
8934	148.500	0.00
8935	148.400	0.00
8935	148.300	0.00
8936	148.200	0.00
8937	148.000	0.00
8937	148.000	0.00
8938	147.900	0.00
8939	147.700	0.00
8940	147.600	0.00
8940	147.400	0.00
8941	147.400	0.00
8942	147.200	0.00
8942	147.200	0.00
8943	147.000	0.00
8944	146.900	0.00
8945	146.800	0.00
8945	146.800	0.00
8946	146.600	0.00
8946	146.500	0.00
8947	146.500	0.00
8948	146.300	0.00
8949	146.200	0.00
8949	146.000	0.00
8950	146.000	0.00
8950	145.900	0.00
8951	145.800	0.00
8952	145.700	0.00
8953	145.600	0.00
8954	145.400	0.00
8955	145.300	0.00
8956	145.100	0.00
8957	145.000	0.00
8958	144.800	0.00
8958	144.700	0.00
8959	144.600	0.00
8960	144.400	0.00
8960	144.400	0.00
8961	144.300	0.00
8962	144.200	0.00
8963	144.100	0.00
8964	143.900	0.00
8965	143.800	0.00
8966	143.600	0.00
8967	143.500	0.00
8967	143.400	0.00
8968	143.300	0.00
8969	143.200	0.00
8970	143.000	0.00
8971	142.900	0.00
8972	142.700	0.00
8973	142.600	0.00
8974	142.500	0.00
8975	142.300	0.00
8976	142.100	0.00
8976	142.000	0.00
8977	141.900	0.00
8978	141.800	0.00
8979	141.700	0.00
8980	141.600	0.00
8981	141.400	0.00
8982	141.200	0.00
8983	141.100	0.00
8984	140.900	0.00
8985	140.800	0.00
8986	140.700	0.00
8986	140.600	0.00
8987	140.500	0.00
8988	140.500	0.00
8988	140.400	0.00
8989	140.300	0.00
8990	140.200	0.00
8990	140.100	0.00
8990	140.000	0.00
8991	139.900	0.00
8991	139.900	0.00
8992	139.800	0.00
8993	139.600	0.00
8994	139.500	0.00
8994	139.500	0.00
8995	139.400	0.00
8996	139.300	0.00
8997	139.200	0.00
8998	139.000	0.00
8999	138.900	0.00
9000	138.800	0.00
9000	138.700	0.00
9001	138.600	0.00
9001	138.600	0.00
9002	138.400	0.00
9003	138.300	0.00
9004	138.200	0.00
9004	138.100	0.00
9005	138.000	0.00
9006	137.900	0.00
9007	137.800	0.00
9008	137.700	0.00
9008	137.500	0.00
9009	137.500	0.00
9009	137.400	0.00
9010	137.400	0.00
9010	137.200	0.00
9011	137.200	0.00
9011	137.200	0.00
9012	137.100	0.00
9012	137.000	0.00
9013	137.000	0.00
9013	136.900	0.00
9014	136.800	0.00
9014	136.800	0.00
9015	136.700	0.00
9015	136.600	0.00
9016	136.500	0.00
9016	136.500	0.00
9017	136.500	0.00
9017	136.400	0.00
9018	136.300	0.00
9018	136.200	0.00
9019	136.200	0.00
9019	136.100	0.00
9020	136.000	0.00
9020	135.900	0.00
9021	135.900	0.00
9021	135.800	0.00
9022	135.800	0.00
9022	135.700	0.00
9023	135.600	0.00
9023	135.600	0.00
9024	135.500	0.00
9024	135.500	0.00
9025	135.400	0.00
9025	135.300	0.00
9026	135.300	0.00
9026	135.200	0.00
9027	135.100	0.00
9027	135.000	0.00
9028	135.000	0.00
9028	134.900	0.00
9029	134.800	0.00
9029	134.700	0.00
9030	134.700	0.00
9030	134.700	0.00
9031	134.600	0.00
9031	134.500	0.00
9032	134.500	0.00
9032	134.400	0.00
9033	134.300	0.00
9033	134.300	0.00
9034	134.200	0.00
9034	134.200	0.00
9035	134.100	0.00
9035	134.000	0.00
9036	133.900	0.00
9036	133.900	0.00
9037	133.900	0.00
9037	133.800	0.00
9038	133.700	0.00
9038	133.700	0.00
9039	133.600	0.00
9040	133.500	0.00
9041	133.500	0.00
9044	130.000	0.00
9044	133.000	0.00
9044	132.900	0.00
