Tuesday, September 15, 2015  18:19:14
1st Column - seconds after start of graph
2nd Column - Temperature(C)
3nd Column - Power(%)
10955	157.200	16.20
10956	157.200	16.90
10957	157.200	14.70
10957	157.200	14.70
10958	157.200	15.20
10958	157.200	14.40
10959	157.200	13.20
10959	157.200	13.20
10959	157.200	13.20
10960	157.200	15.80
10960	157.200	16.10
10961	157.200	18.30
10963	157.100	0.00
10964	157.200	0.00
10964	157.200	0.00
10965	157.100	0.00
10965	157.100	0.00
10966	157.000	0.00
10967	156.900	0.00
10969	0.000	0.00
10970	156.600	0.00
10971	156.400	0.00
10972	156.200	0.00
10973	156.100	0.00
10976	135.000	0.00
10977	155.400	0.00
10978	155.200	0.00
10979	155.000	0.00
10980	154.800	0.00
10981	154.600	0.00
10982	154.400	0.00
10983	154.300	0.00
10986	0.000	0.00
10987	153.500	0.00
10988	153.300	0.00
10989	153.100	0.00
10990	153.000	0.00
10991	152.700	0.00
10992	152.600	0.00
10993	152.400	0.00
10994	152.200	0.00
10995	152.100	0.00
10996	151.900	0.00
10998	0.000	0.00
10999	151.400	0.00
11000	151.300	0.00
11002	135.000	0.00
11002	150.700	0.00
11003	150.700	0.00
11004	150.600	0.00
11005	150.400	0.00
11006	150.300	0.00
11007	150.100	0.00
11007	150.000	0.00
11008	149.900	0.00
11009	149.700	0.00
11009	149.700	0.00
11010	149.600	0.00
11011	149.500	0.00
11012	149.300	0.00
11013	149.200	0.00
11014	149.000	0.00
11015	148.800	0.00
11015	148.700	0.00
11016	148.700	0.00
11017	148.500	0.00
11018	148.300	0.00
11018	148.300	0.00
11019	148.200	0.00
11019	148.100	0.00
11020	148.000	0.00
11021	147.900	0.00
11022	147.800	0.00
11023	147.500	0.00
11023	147.500	0.00
11024	147.400	0.00
11025	147.300	0.00
11026	147.200	0.00
11026	147.000	0.00
11027	146.900	0.00
11028	146.800	0.00
11029	146.700	0.00
11030	146.600	0.00
11031	146.400	0.00
11032	146.200	0.00
11033	146.100	0.00
11034	145.900	0.00
11035	145.700	0.00
11036	145.700	0.00
11036	145.500	0.00
11037	145.500	0.00
11037	145.500	0.00
11038	145.300	0.00
11039	145.200	0.00
11040	145.100	0.00
11041	144.900	0.00
11042	144.700	0.00
11042	144.700	0.00
11043	144.500	0.00
11044	144.400	0.00
11045	144.300	0.00
11046	144.100	0.00
11047	144.100	0.00
11047	143.900	0.00
11048	143.900	0.00
11048	143.800	0.00
11049	143.800	0.00
11050	143.600	0.00
11051	143.500	0.00
11051	143.400	0.00
11052	143.300	0.00
11054	143.100	0.00
11054	143.000	0.00
11055	142.800	0.00
11056	142.700	0.00
11057	142.600	0.00
11058	142.500	0.00
11059	142.400	0.00
11060	142.200	0.00
11060	142.100	0.00
11061	142.100	0.00
11061	142.000	0.00
11062	141.900	0.00
11062	141.900	0.00
11063	141.700	0.00
11063	141.700	0.00
11064	141.600	0.00
11064	141.600	0.00
11065	141.500	0.00
11065	141.400	0.00
11066	141.400	0.00
11066	141.300	0.00
11067	141.300	0.00
11067	141.200	0.00
11068	141.100	0.00
11068	141.000	0.00
11069	140.900	0.00
11069	141.000	0.00
11070	140.800	0.00
11070	140.800	0.00
11071	140.700	0.00
11071	140.700	0.00
11072	140.600	0.00
11072	140.500	0.00
11073	140.500	0.00
11073	140.400	0.00
11074	140.300	0.00
11074	140.200	0.00
11075	140.200	0.00
11075	140.100	0.00
11076	140.100	0.00
11077	139.900	0.00
11078	139.700	0.00
11079	139.600	0.00
11080	139.400	0.00
11081	139.300	0.00
11082	139.200	0.00
11083	139.100	0.00
11083	139.000	0.00
11084	138.900	0.00
11085	138.800	0.00
11085	138.700	0.00
11086	138.600	0.00
11087	138.500	0.00
11088	138.400	0.00
11089	138.300	0.00
11090	138.100	0.00
11091	138.000	0.00
11092	137.900	0.00
11092	137.900	0.00
11093	137.800	0.00
11093	137.700	0.00
11094	137.600	0.00
11096	137.500	0.00
11096	137.400	0.00
11097	137.300	0.00
11098	137.100	0.00
11099	137.000	0.00
11100	136.900	0.00
11101	136.700	0.50
11102	136.600	1.00
11103	136.500	3.60
11104	136.400	5.20
11104	136.300	9.50
11105	136.200	8.00
11106	136.100	8.50
11106	136.000	10.90
11107	136.000	11.10
11107	135.900	10.50
11108	135.900	11.60
11108	135.800	11.80
11109	135.800	12.10
11109	135.700	9.30
11110	135.700	9.80
11110	135.700	6.90
11111	135.700	7.40
11111	135.600	6.10
11112	135.600	6.70
11112	135.600	4.30
11113	135.600	3.70
11113	135.600	5.20
11114	135.600	5.80
11114	135.500	4.60
11115	135.500	4.90
11115	135.500	3.80
11116	135.400	4.70
11116	135.400	4.20
11117	135.400	4.00
11117	135.400	3.10
11118	135.400	3.70
11118	135.300	6.60
11119	135.300	8.00
11119	135.300	6.60
11120	135.200	6.90
11120	135.100	11.20
11121	135.100	11.70
11121	135.100	10.30
11122	135.000	11.20
11122	135.000	12.60
11123	135.000	13.20
11123	135.000	14.50
11124	134.900	14.80
11124	134.800	13.40
11125	134.900	13.90
11125	134.800	14.20
11126	134.800	13.90
11126	134.800	11.50
11127	134.700	11.20
11127	134.700	15.70
11128	134.700	16.30
11128	134.800	12.20
11129	134.700	12.50
11129	134.700	8.50
11130	134.700	8.80
11130	134.700	8.10
11131	134.700	7.90
11131	134.700	9.40
11132	134.700	9.40
11132	134.700	4.50
11133	134.700	4.00
11133	134.700	7.60
11134	134.700	7.00
11134	134.700	5.40
11136	134.700	5.80
11136	134.700	7.40
11137	134.700	8.10
