#FPS 9.36 f/s
#PAL30 Film2
#T 75 degC
#Voltage (V? at 2Hz)
1	306.3727	
2	291.8574	
3	281.0175	
4	281.6587	
5	290.1617	
6	304.3284	
7	303.6397	
8	285.7396	
9	276.7054	
10	287.1342	
11	300.4412	
12	304.7774	
13	297.7061	
14	283.7212	
15	279.6265	
16	296.8544	
17	307.3796	
18	296.0760	
19	284.0262	
20	279.6086	
21	285.3459	
22	302.6883	
23	301.7606	
24	288.0040	
25	280.1805	
26	281.9281	
27	305.2809	
28	308.1000	
29	291.5552	
30	284.9972	
31	282.3440	
32	286.9274	
33	313.7571	
34	300.9637	
35	285.2412	
36	271.7078	
37	283.1282	
38	303.3811	
39	314.6310	
40	301.1924	
41	281.3004	
42	278.7843	
43	301.6517	
44	300.3961	
45	302.1717	
46	284.3117	
47	276.2468	
48	290.9187	
49	304.6169	
50	300.5175	
51	289.1327	
52	278.6388	
53	293.9288	
54	298.5373	
55	305.7424	
56	292.2495	
57	279.6215	
58	269.4216	
59	294.7409	
60	308.8438	
61	294.5452	
62	291.5626	
63	279.0699	
64	286.8034	
65	304.1610	
66	299.2692	
67	295.6441	
68	283.9706	
69	276.5158	
70	306.2671	
71	306.6844	
72	305.0374	
73	282.2052	
74	273.3164	
75	286.6203	
76	301.9723	
77	308.3062	
78	283.5507	
79	271.9257	
80	290.5830	
81	299.9261	
82	308.6956	
83	290.6139	
84	281.5128	
85	281.0858	
86	290.5953	
87	308.4633	
88	299.5440	
89	281.8417	
90	275.0477	
91	292.6295	
92	307.1956	
93	301.4721	
94	290.7240	
95	286.4959	
96	285.7014	
97	304.4457	
98	306.1184	
99	287.5427	
100	281.6580	
101	275.7553	
102	294.6525	
103	300.4658	
104	301.9822	
105	276.2223	
106	276.6359	
107	290.0914	
108	301.5280	
109	310.4708	
110	285.0988	
111	270.5381	
112	282.8590	
113	301.8832	
114	306.7877	
115	291.7315	
116	275.4691	
117	273.9092	
118	291.3058	
119	303.6823	
120	293.9697	
121	290.5151	
122	277.6984	
123	281.8703	
124	309.5302	
125	299.9772	
126	285.8096	
127	277.4380	
128	286.7049	
129	304.1700	
130	302.5604	
131	290.2242	
132	279.6118	
133	273.5666	
134	297.7618	
135	305.6151	
136	297.8061	
137	283.9372	
138	273.8476	
139	286.3585	
140	307.8979	
141	299.4943	
142	286.1634	
143	276.3514	
144	281.8445	
145	298.0265	
146	301.0364	
147	301.9691	
148	278.7442	
149	280.6680	
150	293.1965	
151	301.1555	
152	289.4858	
153	288.2701	
154	275.6179	
155	287.4169	
156	304.8954	
157	306.7554	
158	295.9636	
159	276.2368	
160	272.7658	
161	301.4287	
162	302.1646	
163	304.1617	
164	286.4340	
165	274.9640	
166	282.2067	
167	303.0215	
168	306.1032	
169	287.8999	
170	278.8008	
171	277.4822	
172	294.0670	
173	309.2470	
174	299.6293	
175	276.6403	
176	269.1974	
177	290.0009	
178	310.2431	
179	294.6635	
180	288.3022	
181	269.0779	
182	281.3448	
183	299.8762	
184	305.8239	
185	298.0635	
186	282.1618	
187	282.2338	
188	291.9984	
189	310.8679	
190	303.2816	
191	278.0274	
192	280.5314	
193	288.2904	
194	299.0849	
195	307.2873	
196	288.7007	
197	274.1957	
198	278.8282	
199	296.0905	
200	306.8679	
201	291.3193	
202	283.8120	
203	275.5855	
204	296.3001	
205	307.5672	
206	293.2471	
207	285.8611	
208	278.7239	
209	281.5844	
210	302.3524	
211	303.4102	
212	298.1685	
213	312.0313	
214	298.7393	
215	281.7481	
216	276.3295	
217	290.4329	
218	307.2580	
219	307.1532	
220	282.3506	
221	275.8237	
222	280.6791	
223	289.0707	
224	306.3007	
225	297.8232	
226	278.9141	
227	280.1302	
228	288.1716	
229	304.3720	
230	298.8769	
231	282.4203	
232	276.2551	
233	285.3453	
234	297.9841	
235	300.7433	
236	293.2186	
237	279.2153	
238	271.9240	
239	285.9008	
240	310.1429	
241	306.5890	
242	290.5331	
243	284.4576	
244	282.5487	
245	296.4525	
246	302.7018	
247	298.8435	
248	283.0818	
249	277.1879	
250	299.0380	
