Tuesday, September 15, 2015  17:38:21
1st Column - seconds after start of graph
2nd Column - Temperature(C)
3nd Column - Power(%)
8503	157.200	0.00
8505	157.200	0.00
8506	157.200	0.00
8507	157.100	0.00
8508	157.000	0.00
8509	156.900	0.00
8510	156.800	0.00
8511	156.600	0.00
8512	156.400	0.00
8513	156.200	0.00
8514	156.000	0.00
8515	155.800	0.00
8515	155.700	0.00
8516	155.500	0.00
8517	155.300	0.00
8518	155.100	0.00
8519	155.000	0.00
8520	154.700	0.00
8521	154.500	0.00
8522	154.400	0.00
8523	154.200	0.00
8524	154.000	0.00
8525	153.900	0.00
8526	153.700	0.00
8527	153.500	0.00
8528	153.300	0.00
8528	153.200	0.00
8529	153.100	0.00
8530	152.900	0.00
8531	152.700	0.00
8532	152.500	0.00
8533	152.400	0.00
8534	152.200	0.00
8535	152.000	0.00
8536	151.800	0.00
8537	151.600	0.00
8538	151.400	0.00
8539	151.300	0.00
8540	151.100	0.00
8541	150.900	0.00
8542	150.800	0.00
8543	150.600	0.00
8544	150.400	0.00
8545	150.300	0.00
8546	150.100	0.00
8547	149.900	0.00
8548	149.700	0.00
8549	149.600	0.00
8550	149.400	0.00
8550	149.300	0.00
8551	149.200	0.00
8552	149.000	0.00
8553	148.800	0.00
8554	148.700	0.00
8555	148.500	0.00
8556	148.300	0.00
8557	148.200	0.00
8558	148.000	0.00
8559	147.900	0.00
8560	147.700	0.00
8561	147.500	0.00
8562	147.400	0.00
8563	147.200	0.00
8564	147.100	0.00
8565	147.000	0.00
8566	146.800	0.00
8567	146.700	0.00
8568	146.500	0.00
8569	146.400	0.00
8569	146.300	0.00
8570	146.100	0.00
8571	146.000	0.00
8572	145.900	0.00
8573	145.700	0.00
8574	145.500	0.00
8575	145.400	0.00
8576	145.300	0.00
8577	145.100	0.00
8578	145.000	0.00
8579	144.800	0.00
8579	144.700	0.00
8580	144.700	0.00
8581	144.500	0.00
8582	144.400	0.00
8583	144.200	0.00
8584	144.000	0.00
8585	143.900	0.00
8586	143.800	0.00
8587	143.600	0.00
8587	143.600	0.00
8588	143.400	0.00
8589	143.300	0.00
8590	143.200	0.00
8590	143.100	0.00
8591	142.900	0.00
8592	142.900	0.00
8592	142.800	0.00
8593	142.700	0.00
8593	142.600	0.00
8594	142.600	0.00
8594	142.500	0.00
8595	142.400	0.00
8595	142.300	0.00
8596	142.200	0.00
8596	142.100	0.00
8597	142.000	0.00
8597	142.000	0.00
8598	141.900	0.00
8599	141.900	0.00
8599	141.700	0.00
8600	141.600	0.00
8601	141.500	0.00
8602	141.300	0.00
8603	141.200	0.00
8603	141.200	0.00
8604	141.100	0.00
8605	140.900	0.00
8605	140.800	0.00
8606	140.800	0.00
8606	140.700	0.00
8607	140.600	0.00
8607	140.600	0.00
8608	140.500	0.00
8611	140.000	0.00
8612	139.900	0.00
8612	139.800	0.00
8613	139.800	0.00
8613	139.700	0.00
8614	139.700	0.00
8614	139.600	0.00
8615	139.500	0.00
8615	139.400	0.00
8616	139.300	0.00
8616	139.400	0.00
8617	139.200	0.00
8617	139.200	0.00
8618	139.100	0.00
8618	139.000	0.00
8619	138.900	0.00
8619	138.900	0.00
8620	138.800	0.00
8621	138.800	0.00
8621	138.700	0.00
8621	138.600	0.00
8622	138.500	0.00
8622	138.500	0.00
8623	138.400	0.00
8623	138.300	0.00
8624	138.200	0.00
8624	138.100	0.00
8625	138.100	0.00
8625	138.100	0.00
8626	138.000	0.00
8626	137.900	0.00
8627	137.800	0.00
8627	137.700	0.00
8628	137.700	0.00
8628	137.700	0.00
8629	137.600	0.00
8629	137.500	0.00
8630	137.500	0.00
8630	137.300	0.00
8631	137.300	0.00
8631	137.200	0.00
8632	137.200	0.00
8632	137.100	0.00
8633	137.100	0.00
8633	137.000	0.00
8634	136.900	0.00
8634	136.900	0.00
8635	136.800	0.00
8636	136.600	0.00
8637	136.500	0.00
8638	136.400	0.00
8639	136.300	0.00
8640	136.100	0.00
8641	136.000	0.00
8642	135.800	0.00
8643	135.700	0.00
8644	135.600	0.00
8645	135.400	0.00
8646	135.400	0.00
8647	135.200	0.00
8648	135.100	0.00
8649	135.000	0.00
8649	134.900	0.00
8650	134.800	0.00
8651	134.700	0.00
8652	134.500	0.00
8653	134.400	0.00
8654	134.300	0.00
8655	134.200	0.00
8656	134.100	0.00
8657	133.900	0.00
8658	133.800	0.00
8658	133.700	0.00
8659	133.600	0.00
8660	133.500	0.00
8661	133.400	0.00
8663	130.000	0.00
8664	133.000	0.00
8665	132.900	0.00
